Počet volených členů zastupitelstva;Počet volebních obvodů;Počet okrsků;Počet zpracovaných okrsků;Počet zpracovaných okrsků v %;Zapsaní voliči;Vydané obálky;Volební účast v %;Odevzdané obálky;Platné hlasy;Rok
45;1;90;90;100.0;78280;27458;35.08;27428;1160079;2002
45;1;90;90;100.0;77247;27680;35.83;27607;1144407;2006
45;1;90;90;100.0;76916;30542;39.71;30527;1271119;2010
45;1;90;90;100.0;75705;24973;32.99;24963;1043755;2014
45;1;90;90;100.0;74631;28969;38.82;28892;1205155;2018
